Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; !! cdpcx_density_2; 0.128158; 0.097525; **; 0.429476
6; cdpcx_density_3; 0.126842; 0.120218; n. s.; 0.072100
7; !! abs_int_range; 15.842105; 12.642961; ***; 0.546361
8; !! metrical_event_density; 7.972632; 6.348585; ***; 0.569485
9; !! mcm_mean_angle; 27.922368; 23.100835; *; 0.366364
10; event_density; 4.951579; 4.787816; n. s.; 0.095816
11; cpc_bigram_entropy; 5.375789; 5.201045; n. s.; 0.116120
12; pitch_median; 64.263158; 65.430697; n. s.; -0.233300
13; mcm_entropy; 0.756579; 0.713650; n. s.; 0.238349
14; !! pitch_std; 5.842895; 5.082743; **; 0.465547
15; ioiclass_abs_hist_03_medium; 0.094211; 0.087808; n. s.; 0.069099
16; int_min; -11.500000; -10.007983; n. s.; -0.276951
17; !! ric_mean_seg_len_01_very_short; 2.230263; 1.627736; **; 0.425305
18; metric_complexity_division; 0.240355; 0.235090; n. s.; 0.068125
19; durclass_abs_entropy; 0.580263; 0.584202; n. s.; -0.017819
John Abercrombie vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! aic_mean_seg_len_03_medium; 2.100000; 1.161323; **; 1.856503
1; !! mean_length_seq_ascending; 5.290000; 4.144501; *; 1.371172
2; !! pitch_entropy; 4.270000; 3.775718; n. s.; 0.518802
3; !! metric_complexity; 0.264928; 0.170034; *; 1.338713
4; !! ioiclass_rel_hist_03_medium; 0.383333; 0.170913; **; 1.618287
5; !! mean_length_step_ascending; 5.290000; 3.682647; *; 1.222673
6; !! metrical_event_density; 3.470000; 6.398372; n. s.; -1.023663
7; mcm_var; 0.940000; 0.868627; n. s.; 0.346531
8; !! cdpcx_density_2; 0.150000; 0.098238; n. s.; 0.724378
9; !! cdpcx_density_<; 0.010000; 0.002895; n. s.; 0.736355
10; !! cdpcx_density_T; 0.083333; 0.043185; n. s.; 0.953013
11; !! mean_number_of_unique_pc; 7.916667; 6.775697; n. s.; 0.546797
12; !! aic_mean_seg_len_02_short; 2.910000; 2.070085; n. s.; 0.806676
13; !! durclass_bigram_entropy; 2.800000; 1.895032; n. s.; 1.109324
14; pc_circ_var; 0.883333; 0.818832; n. s.; 0.319415
15; !! durclass_abs_hist_03_medium; 0.166667; 0.065421; n. s.; 0.893120
16; !! mcm_mean_angle; 14.130000; 23.249547; n. s.; -0.692086
17; ioiclass_abs_hist_04_long; 0.036667; 0.038393; n. s.; -0.051336
18; !! recordingyear; 1988.000000; 1965.818825; *; 1.276536
19; !! ioiclass_abs_hist_03_medium; 0.200000; 0.087742; *; 1.213417
John Coltrane vs. all; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1959.525547; 1966.544957; ***; -0.406176
1; !! avgtempo; 241.302920; 190.111493; ***; 0.750958
2; !! aic_mean_seg_len_02_short; 1.511679; 2.131869; ***; -0.604685
3; !! ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***; 0.913735
4; !! ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***; -0.898531
5; !! cdpcx_density_B; 0.016496; 0.035379; ***; -0.430684
6; !! durclass_abs_hist_02_short; 0.197664; 0.322244; ***; -0.616856
7; !! cdpcx_density_3; 0.142044; 0.118077; **; 0.261621
8; !! ratio_chromatic_sequences; 0.064745; 0.096443; ***; -0.424464
9; !! metric_complexity_division; 0.259135; 0.232671; ***; 0.344142
10; !! cdpcx_density_5; 0.158759; 0.136443; **; 0.244777
11; !! event_density; 5.913869; 4.672064; ***; 0.743859
12; !! abs_int_mean; 2.992774; 2.653628; ***; 0.555443
13; !! fuzzyint_bigram_entropy; 4.407445; 4.176263; *; 0.197122
14; !! aic_mean_seg_len_01_very_short; 3.981022; 2.774480; ***; 0.516619
15; !! int_entropy; 3.441022; 3.271016; **; 0.289561
16; !! durclass_abs_hist_01_very_short; 0.748102; 0.588632; ***; 0.648058
17; !! fuzzyint_hist_03_leap_up; 0.136350; 0.114363; ***; 0.358161
18; !! ioiclass_rel_hist_04_long; 0.071533; 0.057271; *; 0.216793
19; nPVI_ioi; 0.465182; 0.451415; n. s.; 0.089562
Johnny Dodds vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1926.333333; 1966.034043; ***; -2.306351
1; !! pitch_median; 73.666667; 65.364184; ***; 1.667550
2; !! extrema_ratio; 0.535000; 0.410631; *; 0.852236
3; !! fuzzyint_bigram_entropy; 4.826667; 4.195957; n. s.; 0.537200
4; !! cdpcx_density_B; 0.075000; 0.033376; *; 0.943528
5; !! metric_complexity_division; 0.281815; 0.235033; n. s.; 0.605707
6; !! ioiclass_rel_hist_02_short; 0.665000; 0.538993; n. s.; 0.595987
7; !! mean_length_seq_ascending; 3.573333; 4.149369; n. s.; -0.688841
8; int_bigram_entropy; 5.793333; 5.329532; n. s.; 0.403334
9; mean_number_of_unique_pc; 7.116667; 6.776674; n. s.; 0.162895
10; ric_mean_seg_len_02_short; 3.838333; 3.198532; n. s.; 0.353089
11; !! ioiclass_abs_hist_02_short; 0.621667; 0.393887; **; 1.095245
12; cdpcx_density_3; 0.160000; 0.120227; n. s.; 0.433032
13; durclass_mean_seg_len; 2.475000; 2.930574; n. s.; -0.187614
14; metric_complexity_compression; 0.153779; 0.105032; n. s.; 0.444804
15; !! fuzzyint_hist_03_leap_up; 0.151667; 0.116340; n. s.; 0.572631
16; cdpcx_density_6; 0.105000; 0.082801; n. s.; 0.352590
17; mcm_mean_angle; 23.783333; 23.227872; n. s.; 0.042133
18; int_entropy; 3.538333; 3.286397; n. s.; 0.427709
19; !! durclass_bigram_entropy; 2.520000; 1.894298; n. s.; 0.766950
Johnny Hodges vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mcm_mean_angle; 17.806667; 23.241741; n. s.; -0.412335
1; ratio_ascending_descending; 1.033333; 0.925584; n. s.; 0.359860
2; cpc_bigram_entropy; 5.303333; 5.205527; n. s.; 0.064982
3; !! fuzzyint_bigram_entropy; 4.790000; 4.197374; n. s.; 0.504591
4; !! cdpcx_density_B; 0.056667; 0.033503; n. s.; 0.524233
5; !! durclass_bigram_entropy; 2.680000; 1.895287; n. s.; 0.961603
6; mean_length_chromatic_descending; 2.666667; 2.906695; n. s.; -0.142067
7; !! fuzzyint_hist_01_big_jump_up; 0.040000; 0.022477; n. s.; 0.717435
8; !! fuzzyint_hist_08_jump_down; 0.093333; 0.050587; n. s.; 0.773077
9; !! int_entropy; 3.596667; 3.286808; n. s.; 0.525993
10; !! ric_mean_seg_len; 1.640000; 2.294572; n. s.; -0.808930
11; mean_length_chromatic_sequences; 3.666667; 3.181677; n. s.; 0.361158
12; !! int_std; 3.953333; 3.382074; n. s.; 0.637153
13; pc_circ_var; 0.796667; 0.819016; n. s.; -0.110667
14; ioiclass_rel_hist_02_short; 0.530000; 0.539547; n. s.; -0.045122
15; !! nPVI_dur; 0.640000; 0.452350; *; 1.222240
16; !! fuzzyint_entropy; 0.793333; 0.686122; n. s.; 0.611128
17; ric_mean_seg_len_02_short; 2.356667; 3.203036; n. s.; -0.467073
18; !! mean_length_seq_descending; 3.903333; 4.381946; n. s.; -0.529006
19; fuzzyint_hist_04_step_up; 0.273333; 0.242569; n. s.; 0.291751
Joshua Redman vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1993.473684; 1965.490336; ***; 1.635954
1; !! pitch_std; 6.640526; 5.082233; ***; 0.957432
2; mean_length_arpeggio_ascending; 3.098421; 2.597645; n. s.; 0.343846
3; mean_length_arpeggio; 3.804211; 3.391382; n. s.; 0.429887
4; !! cdpcx_density_B; 0.063684; 0.033142; **; 0.693215
5; pitch_entropy; 4.124737; 3.772033; n. s.; 0.370432
6; !! avgtempo; 141.389474; 195.794345; ***; -0.782258
7; !! pitch_median; 63.078947; 65.430923; *; -0.470331
8; mean_length_arpeggio_descending; 2.968947; 2.541725; n. s.; 0.306139
9; mcm_mean_angle; 28.865263; 23.153586; n. s.; 0.433782
10; !! int_std; 3.890000; 3.376392; *; 0.573854
11; ioiclass_abs_hist_01_very_short; 0.343684; 0.442312; n. s.; -0.398928
12; ioiclass_abs_hist_02_short; 0.476842; 0.393737; n. s.; 0.399011
13; !! durclass_abs_hist_02_short; 0.421579; 0.308676; *; 0.551064
14; aic_mean_seg_len_02_short; 2.415263; 2.067194; n. s.; 0.334312
15; !! fuzzyint_hist_01_big_jump_up; 0.038421; 0.022298; **; 0.661679
16; !! pitch_range; 28.947368; 23.140301; **; 0.709493
17; metric_complexity_division; 0.233703; 0.235252; n. s.; -0.020030
18; aic_mean_seg_len_01_very_short; 2.349474; 2.898583; n. s.; -0.232503
19; mean_length_seq_descending; 4.721053; 4.376306; n. s.; 0.381299
Kai Winding vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.000000; 1965.941844; *; -1.033106
1; !! ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***; 1.635629
2; !! fuzzyint_hist_01_big_jump_up; 0.053333; 0.022383; **; 1.270809
3; !! ric_mean_seg_len; 1.391667; 2.297021; **; -1.121041
4; !! fuzzyint_hist_06_step_down; 0.340000; 0.275234; n. s.; 0.534371
5; mcm_mean_angle; 24.250000; 23.225887; n. s.; 0.077682
6; !! art_std; 0.238333; 0.186426; **; 1.284904
7; !! metrical_event_density; 4.605000; 6.399773; n. s.; -0.627220
8; !! aic_mean_seg_len; 1.391667; 2.285248; *; -0.883770
9; ric_mean_seg_len_03_medium; 1.308333; 1.397560; n. s.; -0.180082
10; mean_length_seq_descending; 4.778333; 4.379241; n. s.; 0.441163
11; event_density; 4.298333; 4.794312; n. s.; -0.290208
12; cdpcx_density_L; 0.050000; 0.034191; n. s.; 0.320855
13; !! ric_mean_seg_len_02_short; 1.710000; 3.207589; *; -0.827455
14; !! durclass_rel_hist_01_very_short; 0.043333; 0.273277; *; -0.907538
15; !! ratio_ascending_descending; 0.673333; 0.926887; *; -0.847982
16; !! mean_length_seq_ascending; 3.445000; 4.149915; *; -0.843379
17; int_entropy; 3.265000; 3.287560; n. s.; -0.038286
18; !! durclass_rel_hist_03_medium; 0.230000; 0.113433; *; 0.869385
19; parsons_hist_descending; 0.485000; 0.479532; n. s.; 0.041709
Kenny Dorham vs. all; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_<; 0.017273; 0.002567; ***; 1.565071
1; !! pitch_median; 69.636364; 65.298265; ***; 0.873736
2; !! mean_number_of_unique_pc; 7.560606; 6.759443; *; 0.384473
3; durclass_rel_hist_05_very_long; 0.017273; 0.005980; n. s.; 0.201447
4; !! syncopicity; 0.415998; 0.310722; ***; 0.744505
5; !! mean_length_step; 5.791515; 4.894693; ***; 0.595438
6; pc_entropy; 0.879091; 0.865727; n. s.; 0.066721
7; ioiclass_bigram_entropy; 2.594545; 2.531381; n. s.; 0.076388
8; avgtempo; 214.403030; 194.602892; n. s.; 0.283808
9; !! recordingyear; 1959.272727; 1966.023138; *; -0.388487
10; aic_mean_seg_len_02_short; 2.196667; 2.068886; n. s.; 0.122660
11; !! metric_complexity_compression; 0.162105; 0.103882; **; 0.532770
12; !! fuzzyint_hist_04_step_up; 0.295152; 0.241381; **; 0.511399
13; !! metric_complexity; 0.195343; 0.169636; *; 0.362521
14; mcm_entropy; 0.718182; 0.714722; n. s.; 0.019198
15; !! int_entropy; 2.942121; 3.295705; ***; -0.602520
16; mcm_mean_angle; 20.670909; 23.291294; n. s.; -0.198851
17; art_median; 0.839697; 0.845387; n. s.; -0.080619
18; !! cdpcx_density_2; 0.141818; 0.097310; ***; 0.625282
19; metrical_event_density; 5.498788; 6.413485; n. s.; -0.319766
Kenny Garrett vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1997.000000; 1965.799717; **; 1.798628
1; !! parsons_bigram_entropy; 2.890000; 2.184246; *; 1.179394
2; cpc_bigram_entropy; 5.710000; 5.204664; n. s.; 0.335782
3; !! art_range; 0.926667; 0.845301; n. s.; 0.570264
4; mcm_mean_angle; 20.506667; 23.236008; n. s.; -0.207035
5; !! ratio_chromatic_sequences; 0.136667; 0.093284; n. s.; 0.576611
6; !! cdpcx_density_>; 0.036667; 0.012498; n. s.; 1.125555
7; !! art_std; 0.263333; 0.186483; **; 1.902982
8; !! ioiclass_rel_entropy; 0.750000; 0.623808; n. s.; 0.656774
9; mean_length_arpeggio; 3.800000; 3.396065; n. s.; 0.420189
10; !! fuzzyint_hist_05_repeat; 0.176667; 0.057141; *; 1.385064
11; syncopicity; 0.259310; 0.313290; n. s.; -0.379409
12; !! parsons_entropy; 0.936667; 0.717162; *; 1.140505
13; !! aic_mean_seg_len_02_short; 2.736667; 2.070453; n. s.; 0.639686
14; aic_mean_seg_len; 1.923333; 2.282222; n. s.; -0.354411
15; !! parsons_hist_constant; 0.176667; 0.057141; *; 1.385064
16; fuzzyint_bigram_entropy; 4.746667; 4.197466; n. s.; 0.467599
17; !! nPVI_dur; 0.626667; 0.452378; *; 1.134964
18; !! cdpcx_density_4; 0.133333; 0.084968; n. s.; 1.020640
19; !! mean_number_of_unique_pc; 4.326667; 6.783319; *; -1.178680
Kenny Wheeler vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1978.714286; 1965.801987; n. s.; 0.742837
1; !! abs_int_range; 19.285714; 12.696238; **; 1.124493
2; !! pitch_range; 28.285714; 23.193045; n. s.; 0.620732
3; !! fuzzyint_hist_06_step_down; 0.377143; 0.275004; *; 0.843699
4; mcm_mean_angle; 26.850000; 23.212243; n. s.; 0.275983
5; aic_mean_seg_len_04_long; 1.165714; 0.957189; n. s.; 0.439042
6; !! ratio_ascending_descending; 0.667143; 0.927097; *; -0.869688
7; !! int_range; 32.285714; 21.622427; **; 1.147756
8; mcm_entropy; 0.735714; 0.714698; n. s.; 0.116602
9; int_std; 3.825714; 3.381086; n. s.; 0.496003
10; aic_mean_seg_len; 1.807143; 2.283818; n. s.; -0.470923
11; !! avgtempo; 126.700000; 195.403974; **; -0.986229
12; aic_mean_seg_len_03_medium; 1.402857; 1.162122; n. s.; 0.474658
13; pitch_entropy; 3.727143; 3.777012; n. s.; -0.052329
14; !! mean_length_step_descending; 5.018571; 3.910263; *; 0.868914
15; !! mean_length_chromatic_descending; 4.277143; 2.899375; *; 0.816790
16; !! mean_length_step; 6.497143; 4.907736; **; 1.053906
17; !! cdpcx_density_3; 0.231429; 0.119844; **; 1.218842
18; cdpcx_density_T; 0.061429; 0.043180; n. s.; 0.432963
19; !! int_min; -13.000000; -10.033357; n. s.; -0.550533
Kid Ory vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1926.200000; 1966.006378; ***; -2.308301
1; cdpcx_density_L; 0.042000; 0.034231; n. s.; 0.157654
2; !! art_median; 0.692000; 0.845797; ***; -2.197444
3; !! metric_complexity_compression; 0.216304; 0.104845; *; 1.018471
4; !! pitch_median; 59.200000; 65.421332; **; -1.245667
5; !! ioiclass_rel_hist_04_long; 0.114000; 0.058455; n. s.; 0.843678
6; !! metric_complexity_division; 0.336252; 0.234873; **; 1.315552
7; !! fuzzyint_hist_01_big_jump_up; 0.050000; 0.022417; *; 1.131255
8; !! mcm_mean_angle; 14.370000; 23.261623; n. s.; -0.674988
9; cpc_bigram_entropy; 4.742000; 5.207378; n. s.; -0.309246
10; mean_length_chromatic_mixed; 3.800000; 3.548150; n. s.; 0.201537
11; !! int_std; 3.874000; 3.381545; n. s.; 0.549315
12; !! cdpcx_density_5; 0.208000; 0.138356; n. s.; 0.762671
13; durclass_mean_seg_len; 2.570000; 2.929915; n. s.; -0.148214
14; mean_seg_len_02_short; 3.750000; 3.792232; n. s.; -0.016163
15; !! fuzzyint_hist_07_leap_down; 0.224000; 0.138016; *; 1.052426
16; !! ioiclass_abs_hist_05_very_long; 0.024000; 0.007002; *; 1.080187
17; !! metric_complexity; 0.276278; 0.169859; ***; 1.504417
18; !! durclass_abs_hist_02_short; 0.552000; 0.309334; **; 1.184962
19; !! ric_mean_seg_len; 1.672000; 2.295386; n. s.; -0.770662
Lee Konitz vs. all; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1952.608696; 1966.084709; ***; -0.777956
1; aic_mean_seg_len; 1.996087; 2.286174; n. s.; -0.286618
2; !! ioiclass_rel_hist_02_short; 0.772609; 0.535678; ***; 1.131196
3; !! ric_mean_seg_len_02_short; 4.772609; 3.175298; ***; 0.886808
4; !! mean_length_chromatic_ascending; 3.222174; 2.353790; *; 0.513301
5; syncopicity; 0.313843; 0.313164; n. s.; 0.004773
6; !! mean_length_step; 5.622609; 4.903920; *; 0.476112
7; !! pitch_median; 68.282609; 65.351759; **; 0.586842
8; !! cdpcx_density_1; 0.219565; 0.152118; **; 0.549997
9; mean_length_arpeggio_descending; 2.601304; 2.546569; n. s.; 0.039199
10; aic_mean_seg_len_01_very_short; 2.366087; 2.899885; n. s.; -0.226032
11; mcm_mean_angle; 23.792609; 23.220940; n. s.; 0.043363
12; int_min; -8.043478; -10.081120; n. s.; 0.378285
13; mean_length_step_descending; 4.220870; 3.910704; n. s.; 0.242834
14; mean_length_seq_descending; 4.630870; 4.376805; n. s.; 0.280909
15; !! art_std; 0.149565; 0.187258; ***; -0.936286
16; !! ratio_chromatic_sequences; 0.131739; 0.092742; *; 0.519250
17; metric_complexity_compression; 0.084235; 0.105586; n. s.; -0.194802
18; avgtempo; 219.839130; 194.655276; n. s.; 0.361021
19; nPVI_ioi; 0.415217; 0.453367; n. s.; -0.248212
Lee Morgan vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ratio_chromatic_sequences; 0.181000; 0.092752; ***; 1.178206
1; cpc_bigram_entropy; 4.854000; 5.208236; n. s.; -0.235398
2; mcm_mean_angle; 19.447000; 23.257134; n. s.; -0.289091
3; avgtempo; 199.170000; 195.035135; n. s.; 0.059214
4; aic_mean_seg_len_02_short; 2.341000; 2.069950; n. s.; 0.260206
5; !! mean_length_seq_repitition; 4.250000; 1.937624; **; 1.010850
6; !! int_bigram_entropy; 4.694000; 5.336031; n. s.; -0.558748
7; !! abs_int_mean; 2.089000; 2.690690; **; -0.975634
8; event_density; 4.822000; 4.791999; n. s.; 0.017551
9; ioiclass_rel_hist_04_long; 0.084000; 0.058471; n. s.; 0.387483
10; !! fuzzyint_hist_04_step_up; 0.305000; 0.242191; n. s.; 0.596337
11; art_range; 0.783000; 0.845917; n. s.; -0.441115
12; !! cdpcx_density_B; 0.064000; 0.033336; *; 0.694965
13; cdpcx_density_4; 0.094000; 0.085007; n. s.; 0.189590
14; ric_mean_seg_len_02_short; 3.027000; 3.202482; n. s.; -0.096822
15; !! cdpcx_density_L; 0.130000; 0.033578; ***; 1.983439
16; durclass_abs_entropy; 0.639000; 0.583706; n. s.; 0.250215
17; !! aic_mean_seg_len_05_very_long; 0.850000; 0.413627; *; 0.702033
18; recordingyear; 1960.600000; 1965.903272; n. s.; -0.304780
19; durclass_abs_hist_02_short; 0.393000; 0.309602; n. s.; 0.406473
Lester Young vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1942.500000; 1966.065527; ***; -1.364436
1; !! pitch_median; 57.083333; 65.470442; ***; -1.694857
2; fuzzyint_bigram_entropy; 4.543333; 4.195684; n. s.; 0.296036
3; !! ratio_ascending_descending; 1.186667; 0.923583; **; 0.881390
4; !! int_bigram_entropy; 6.011667; 5.325684; *; 0.597239
5; !! ioiclass_abs_entropy; 0.725000; 0.626652; n. s.; 0.503203
6; art_range; 0.860000; 0.845349; n. s.; 0.102653
7; durclass_abs_hist_03_medium; 0.116667; 0.065199; n. s.; 0.454019
8; fuzzyint_hist_02_jump_up; 0.070833; 0.050349; n. s.; 0.477373
9; parsons_hist_ascending; 0.467500; 0.431745; n. s.; 0.291959
10; cpc_bigram_entropy; 5.315833; 5.204793; n. s.; 0.073776
11; cdpcx_density_B; 0.049167; 0.033419; n. s.; 0.356491
12; mean_length_chromatic_ascending; 3.185833; 2.360905; n. s.; 0.487076
13; ioiclass_bigram_entropy; 2.890833; 2.529793; n. s.; 0.436948
14; !! event_density; 3.801667; 4.800677; *; -0.585280
15; !! fuzzyint_hist_06_step_down; 0.169167; 0.276417; **; -0.887296
16; mean_length_step_ascending; 3.897500; 3.684245; n. s.; 0.161980
17; aic_mean_seg_len_04_long; 1.063333; 0.957322; n. s.; 0.223144
18; ric_mean_seg_len_05_very_long; 0.868333; 0.738932; n. s.; 0.262593
19; mcm_mean_angle; 21.060833; 23.248768; n. s.; -0.165978
Lionel Hampton vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1938.000000; 1966.004258; ***; -1.619241
1; !! fuzzyint_bigram_entropy; 5.330000; 4.193009; *; 0.970071
2; !! int_entropy; 3.915714; 3.284344; **; 1.074498
3; mean_seg_len_03_medium; 1.927143; 1.223066; n. s.; 0.351478
4; !! pitch_range; 34.285714; 23.163236; ***; 1.360567
5; !! fuzzyint_entropy; 0.847143; 0.685550; *; 0.922676
6; !! int_range; 36.142857; 21.603265; ***; 1.569368
7; !! durclass_rel_hist_03_medium; 0.215714; 0.113421; *; 0.762803
8; !! int_std; 4.927143; 3.375614; ***; 1.742641
9; !! int_bigram_entropy; 6.327143; 5.326551; *; 0.871469
10; !! durclass_abs_entropy; 0.737143; 0.583336; n. s.; 0.696676
11; !! mean_length_arpeggio_descending; 3.602857; 2.542214; *; 0.760644
12; !! pitch_median; 70.714286; 65.372960; **; 1.069557
13; !! mean_length_arpeggio; 4.062857; 3.393612; n. s.; 0.696877
14; !! int_min; -17.857143; -10.009226; ***; -1.462938
15; !! abs_int_mean; 3.565714; 2.682072; ***; 1.435279
16; !! abs_int_range; 19.428571; 12.695529; **; 1.149150
17; art_range; 0.852857; 0.845436; n. s.; 0.051991
18; cpc_bigram_entropy; 5.810000; 5.202732; n. s.; 0.403627
19; !! durclass_rel_entropy; 0.687143; 0.581214; n. s.; 0.548394
Louis Armstrong vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1926.833333; 1966.199430; ***; -2.311939
1; !! fuzzyint_entropy; 0.833333; 0.685093; **; 0.847215
2; !! parsons_bigram_entropy; 2.650000; 2.181774; **; 0.783324
3; !! fuzzyint_bigram_entropy; 5.039167; 4.191446; *; 0.723184
4; !! pitch_median; 70.916667; 65.352208; ***; 1.116928
5; !! int_std; 4.226667; 3.376075; **; 0.951906
6; !! art_median; 0.754167; 0.846033; ***; -1.310927
7; !! ioiclass_abs_hist_02_short; 0.616667; 0.392956; ***; 1.078197
8; !! cdpcx_density_6; 0.121667; 0.082564; *; 0.621931
9; !! int_entropy; 3.680000; 3.284110; *; 0.673118
10; pc_circ_var; 0.873333; 0.818504; n. s.; 0.271573
11; int_bigram_entropy; 5.642500; 5.328839; n. s.; 0.272760
12; !! abs_int_mean; 3.170833; 2.682301; **; 0.791595
13; !! parsons_entropy; 0.863333; 0.716382; **; 0.764356
14; !! parsons_hist_constant; 0.120000; 0.056859; *; 0.731840
15; !! aic_mean_seg_len_01_very_short; 1.221667; 2.905484; *; -0.714233
16; !! mean_length_step; 3.755833; 4.925506; **; -0.775429
17; !! fuzzyint_hist_02_jump_up; 0.086667; 0.050214; **; 0.851281
18; !! metric_complexity_division; 0.298143; 0.234693; **; 0.823193
19; durclass_rel_hist_01_very_short; 0.300833; 0.272058; n. s.; 0.113378
Michael Brecker vs. all; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1992.169811; 1964.842993; ***; 1.644801
1; !! mean_length_seq_ascending; 4.681509; 4.126141; ***; 0.668794
2; !! avgtempo; 243.562264; 193.178503; ***; 0.728393
3; !! mean_seg_len_02_short; 6.149434; 3.700418; ***; 0.952461
4; !! mean_number_of_unique_pc; 7.726226; 6.741247; ***; 0.473798
5; !! event_density; 6.269434; 4.734769; ***; 0.911153
6; !! ric_mean_seg_len_02_short; 4.572075; 3.147938; ***; 0.794636
7; !! pitch_range; 25.811321; 23.117388; *; 0.328684
8; cdpcx_entropy; 0.837358; 0.812216; n. s.; 0.122911
9; syncopicity; 0.315815; 0.313073; n. s.; 0.019269
10; mean_length_step_ascending; 3.985283; 3.674417; n. s.; 0.236333
11; ratio_ascending_descending; 0.905472; 0.926603; n. s.; -0.070571
12; cpc_bigram_entropy; 5.230377; 5.204776; n. s.; 0.017009
13; !! mean_length_step; 5.314906; 4.900066; *; 0.274696
14; !! aic_mean_seg_len; 3.284906; 2.242443; ***; 1.049576
15; !! mean_length_seq_descending; 4.929245; 4.359611; ***; 0.633972
16; !! parsons_hist_descending; 0.525283; 0.477777; **; 0.363224
17; !! durclass_mean_seg_len; 3.975472; 2.887938; **; 0.449462
18; int_std; 3.435094; 3.381269; n. s.; 0.060012
19; !! durclass_rel_hist_02_short; 0.677358; 0.574842; **; 0.417701
Miles Davis vs. all; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.739130; 65.125835; ***; 1.155049
1; !! art_std; 0.235217; 0.184157; ***; 1.308639
2; !! abs_int_mean; 2.167971; 2.712999; ***; -0.897122
3; !! metrical_event_density; 4.375362; 6.495479; ***; -0.749903
4; !! int_std; 2.806232; 3.412843; ***; -0.683588
5; !! mean_length_step_ascending; 4.314928; 3.653838; ***; 0.505044
6; !! ioiclass_rel_hist_05_very_long; 0.043768; 0.017543; ***; 1.156602
7; !! fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***; 0.567364
8; !! event_density; 3.502754; 4.858263; ***; -0.804831
9; !! ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***; 1.168406
10; !! mean_length_seq_ascending; 4.584783; 4.124499; ***; 0.553770
11; !! ioiclass_abs_hist_03_medium; 0.169275; 0.083816; ***; 0.941082
12; !! recordingyear; 1959.144928; 1966.210097; ***; -0.407465
13; !! mean_length_step; 5.671304; 4.876882; ***; 0.528729
14; avgtempo; 194.578261; 195.089235; n. s.; -0.007317
15; !! int_entropy; 3.000290; 3.302175; ***; -0.515458
16; !! art_range; 0.896377; 0.842866; **; 0.376141
17; !! ioiclass_bigram_entropy; 2.827246; 2.517773; **; 0.375462
18; !! fuzzyint_hist_03_leap_up; 0.083333; 0.118189; ***; -0.568829
19; mean_length_chromatic_mixed; 3.805797; 3.535887; n. s.; 0.216208
Milt Jackson vs. all; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 72.029412; 65.318799; ***; 1.354497
1; !! aic_mean_seg_len_02_short; 3.590588; 2.053410; ***; 1.494781
2; !! recordingyear; 1953.411765; 1966.017155; **; -0.726464
3; !! durclass_abs_hist_02_short; 0.465294; 0.308306; **; 0.767368
4; !! art_std; 0.145294; 0.187148; ***; -1.039037
5; ioiclass_abs_hist_02_short; 0.491176; 0.393681; n. s.; 0.468215
