0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.00;43.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00;5.00;0.00;0.00;0.00
0.00;2.00;1.00;1.00;0.00;1.00;0.00;0.00;5.00;4.00;1.00;3.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;5.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;1.00;1.00;3.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;0.00;20.00;1.00;2.00;1.00;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;2.00;3.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00
0.00;1.00;0.00;2.00;1.00;3.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;1.00;1.00;1.00;0.00;0.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;53.00;1.00;4.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;4.00;0.00;0.00;0.00;1.00;1.00;0.00
0.00;0.00;1.00;0.00;0.00;1.00;8.00;3.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;6.00;2.00;1.00;4.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;26.00;0.00;10.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;3.00;0.00;0.00;0.00;1.00;1.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;1.00;59.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;3.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00
0.00;0.00;0.00;0.00;0.00;1.00;3.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;10.00;0.00;58.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
0.00;3.00;0.00;3.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;1.00;1.00;6.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;2.00;1.00;2.00;3.00;0.00;0.00;0.00;2.00;3.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;2.00;0.00;1.00;3.00;0.00;1.00;4.00;0.00;0.00;0.00;1.00;4.00;1.00;4.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;2.00;0.00;3.00;2.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00
1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;1.00;2.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;0.00;0.00;4.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;59.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81.00;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.67;1.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.00;8.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;91.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;6.00;0.00;0.00;2.00;2.00;0.00;2.00;0.00;1.00;1.00;2.00;0.00;3.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;2.00;1.00;0.00;1.00;0.00;3.00;0.00;2.00;1.00;1.00;4.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;3.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;46.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00;0.00;0.00;0.00;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00
0.00;2.00;0.00;0.00;2.00;5.00;2.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;3.00;4.00;2.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;3.00;1.00;5.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;17.00;5.00;1.00;6.00;0.00;0.00;4.00;0.00;1.00;4.00;1.00;0.00;2.00;2.00;0.00
0.00;0.00;0.00;1.00;1.00;2.00;0.00;1.00;0.00;0.00;2.00;1.00;1.00;1.00;1.00;1.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;2.00;0.00;2.00;0.00;0.00;2.00;1.00;0.00;2.00;3.00;0.00;0.00;3.00;4.00;0.00;2.00;0.00;0.00;1.00;3.00;3.00;0.00;0.00;0.00;0.00;0.00;1.00;5.00;4.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;7.00;16.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00
1.00;0.00;0.00;0.00;6.00;3.00;4.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;3.00;1.00;0.00;0.00;1.00;1.00;2.00;0.00;2.00;7.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;5.00;4.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;6.00;18.00;2.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00
0.00;1.00;2.00;0.00;2.00;2.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;5.00;1.00;0.00;1.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;3.00;8.00;0.00;1.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;0.00;0.00;0.00;4.00;1.00;1.00;3.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;1.00;16.00;4.00;2.00;3.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;1.64;0.00;3.28;4.92;3.28;3.28;3.28;1.64;0.00;0.00;0.00;4.92;0.00;0.00;3.28;0.00;1.64;0.00;3.28;0.00;0.00;0.00;0.00;0.00;3.28;0.00;0.00;0.00;1.64;3.28;0.00;4.92;0.00;3.28;0.00;0.00;0.00;1.64;0.00;0.00;1.64;1.64;0.00;1.64;3.28;4.92;1.64;0.00;3.28;0.00;0.00;0.00;1.64;0.00;0.00;1.64;0.00;0.00;0.00;0.00;0.00;0.00;3.28;0.00;0.00;4.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.28;0.00;1.64;4.92;0.00;0.00;3.28;0.00;0.00;1.64;0.00;1.64;0.00;0.00;0.00;1.64;0.00
0.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;1.00;1.00;3.00;1.00;0.00;3.00;0.00;0.00;1.00;5.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;1.00;0.00;3.00;0.00;1.00;3.00;2.00;4.00;2.00;4.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;1.00;0.00;1.00;0.00;1.00;4.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;3.00;1.00;1.00;1.00;3.00;2.00;0.00;0.00;1.00;0.00;3.00;0.00;2.00;2.00;1.00;1.00;1.00;6.00;1.00;1.00;3.00;0.00;0.00;0.00;1.00;2.00;2.00
0.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;1.30;0.00;1.30;1.30;0.00;1.30;0.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;6.49;0.00;0.00;0.00;0.00;0.00;2.60;0.00;0.00;0.00;2.60;0.00;0.00;0.00;0.00;0.00;1.30;0.00;0.00;2.60;1.30;0.00;2.60;1.30;0.00;9.09;1.30;0.00;0.00;0.00;2.60;0.00;0.00;0.00;0.00;1.30;0.00;1.30;0.00;0.00;3.90;1.30;3.90;0.00;1.30;0.00;0.00;2.60;0.00;0.00;11.69;0.00;1.30;0.00;0.00;0.00;0.00;1.30;0.00;2.60;1.30;1.30;2.60;1.30;1.30;9.09;3.90;0.00;1.30;0.00;0.00;2.60;1.30;0.00
0.00;3.00;0.00;2.00;0.00;0.00;0.00;0.00;3.00;2.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;4.00;0.00;1.00;6.00;1.00;1.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;6.00;0.00;3.00;2.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;1.00;4.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;1.00;7.00;0.00;1.00;1.00;0.00;0.00;0.00;8.00;0.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;2.00;0.00;0.00;2.00;6.00;2.00;1.00;0.00;0.00;3.00;1.00;0.00
1.00;1.00;0.00;1.00;0.00;2.00;5.00;3.00;0.00;2.00;1.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;4.00;1.00;1.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;2.00;5.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;2.00;0.00;1.00;1.00;0.00;0.00;0.00;32.00;3.00;0.00;0.00;0.00;2.00;2.00
0.00;2.00;2.00;2.00;0.00;0.00;0.00;2.00;0.00;6.00;1.00;1.00;1.00;1.00;1.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;6.00;0.00;9.00;4.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;2.00;1.00;1.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;5.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;8.00;9.00;0.00;0.00;1.00;1.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.11;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.11;5.56;1.11;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.78;18.89;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.00;5.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.00;43.00;0.00;0.00;0.00
0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;4.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;1.00;1.00;1.00;0.00;3.00;0.00;3.00;0.00;0.00;0.00;5.00;2.00;0.00;2.00;1.00;2.00;3.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;2.00;2.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;6.00;3.00;3.00;2.00;1.00;2.00;2.00;1.00;0.00;0.00;0.00;7.00;4.00;3.00
0.00;0.00;0.00;2.00;2.00;0.00;1.00;1.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;3.00;1.00;0.00;0.00;2.00;1.00;1.00;4.00;8.00;0.00;2.00;0.00;2.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;2.00;0.00;1.00;3.00;0.00;3.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;4.00;2.00;0.00;1.00;2.00;2.00;2.00;3.00;2.00;0.00;0.00;5.00;6.00;3.00
4.00;0.00;0.00;0.00;4.00;3.00;2.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;1.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;2.00;5.00;1.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;2.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;4.00;1.00;0.00;2.00;0.00;0.00;2.00;1.00;1.00;0.00;1.00;1.00;30.00
